schema,view_name,definition
ReferenceMaster,vw_CustomerAccount,CREATE VIEW ReferenceMaster.vw_CustomerAccount AS SELECT * FROM Enterprise_Lakehouse.Customers.AccountMaster
ReferenceMaster,vw_CustomerAccountGroup,"
CREATE VIEW ReferenceMaster.vw_CustomerAccountGroup AS
SELECT TRIM(CustomerNumber) AS id_customer, UPPER(TRIM(CustomerGroup)) AS code_customer_group,
    TRIM(CustomerGroupLevel3) AS code_customer_group_level3, TRIM(BusinessTypeCode) AS code_business_type
FROM Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping
"
ReferenceMaster,vw_CustomerGrouping,"
CREATE VIEW ReferenceMaster.vw_CustomerGrouping AS
SELECT DISTINCT UPPER(TRIM(CustomerGroup)) AS code_customer_group, TRIM(CustomerNumber) AS id_customer
FROM Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping WHERE CustomerGroup IS NOT NULL
"
ReferenceMaster,vw_CustomerShippingLocation,CREATE VIEW ReferenceMaster.vw_CustomerShippingLocation AS SELECT * FROM Enterprise_Lakehouse.Customers.ShippingLocations
ReferenceMaster,vw_ForecastCycle,CREATE VIEW ReferenceMaster.vw_ForecastCycle AS SELECT * FROM SupplyChain_Lakehouse.dbo.ref_forecast_cycle
ReferenceMaster,vw_ForecastHorizon,"
CREATE VIEW ReferenceMaster.vw_ForecastHorizon AS
SELECT 'Lag-0' AS code_horizon UNION ALL SELECT 'Lag-1' UNION ALL SELECT 'Lag-2'
UNION ALL SELECT 'Lag-3' UNION ALL SELECT 'Lag-4' UNION ALL SELECT '>Lag-4'
UNION ALL SELECT 'Actual demand' UNION ALL SELECT 'Naive forecast'
"
ReferenceMaster,vw_ItemMaster,CREATE VIEW ReferenceMaster.vw_ItemMaster AS SELECT * FROM Enterprise_Lakehouse.MasterData_DW.DimItemMaster
ReferenceMaster,vw_OrderType,CREATE VIEW ReferenceMaster.vw_OrderType AS SELECT * FROM Enterprise_Lakehouse.Wholesale_Codis_AFI.AAORDTYP
ReferenceMaster,vw_Product,CREATE VIEW ReferenceMaster.vw_Product AS SELECT * FROM Staging.ProductEdw
ReferenceMaster,vw_Warehouse,CREATE VIEW ReferenceMaster.vw_Warehouse AS SELECT * FROM Enterprise_Lakehouse.SupplyChain_DW.DimAFIWarehouses
SalesHistory,vw_ActualDemandMonthly,"
CREATE VIEW SalesHistory.vw_ActualDemandMonthly AS
WITH cf AS (SELECT TOP 1 num_fsc_year FROM ReferenceMaster.Calendar WHERE dt_date=CAST(GETDATE() AS DATE))
SELECT INV.id_item_sku, INV.code_warehouse,
    CASE WHEN CAL.dt_fsc_month_first<'2025-04-01' THEN 'AFICONS' ELSE INV.code_customer_group END AS code_customer_group,
    CAL.dt_fsc_month_first, CAL.dt_fsc_month_last,
    SUM(INV.qty_shipped) AS qty_demand, SUM(INV.amt_net_sales) AS amt_demand, 'Invoice' AS code_status, 'Actual Demand' AS name_version
FROM SalesHistory.InvoiceDetailLineLevel INV
INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=DATEADD(DAY,-INV.num_lead_time_days,INV.dt_current_request)
CROSS JOIN cf WHERE INV.qty_shipped>0 AND CAL.num_fsc_year BETWEEN cf.num_fsc_year-3 AND cf.num_fsc_year+1
GROUP BY INV.id_item_sku, INV.code_warehouse, CASE WHEN CAL.dt_fsc_month_first<'2025-04-01' THEN 'AFICONS' ELSE INV.code_customer_group END, CAL.dt_fsc_month_first, CAL.dt_fsc_month_last
UNION ALL
SELECT OO.id_item_sku, OO.code_warehouse,
    CASE WHEN CAL.dt_fsc_month_first<'2025-04-01' THEN 'AFICONS' ELSE CG.code_customer_group END,
    CAL.dt_fsc_month_first, CAL.dt_fsc_month_last,
    SUM(OO.qty_open_order), SUM(OO.amt_open_order), 'Open Order', 'Actual Demand'
FROM OpenOrderHistory.OpenOrderLineLevel OO
INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=DATEADD(DAY,-OO.num_lead_time_days,OO.dt_current_request)
LEFT JOIN ReferenceMaster.CustomerAccountGroup CG ON CG.id_customer=OO.id_customer
CROSS JOIN cf WHERE OO.code_allocation_flag='2' AND CAL.num_fsc_year BETWEEN cf.num_fsc_year-3 AND cf.num_fsc_year+1
GROUP BY OO.id_item_sku, OO.code_warehouse, CASE WHEN CAL.dt_fsc_month_first<'2025-04-01' THEN 'AFICONS' ELSE CG.code_customer_group END, CAL.dt_fsc_month_first, CAL.dt_fsc_month_last
"
SalesHistory,vw_ActualDemandWeekly,"
CREATE VIEW SalesHistory.vw_ActualDemandWeekly AS
WITH cf AS (SELECT TOP 1 num_fsc_year FROM ReferenceMaster.Calendar WHERE dt_date=CAST(GETDATE() AS DATE))
SELECT INV.id_item_sku, INV.code_warehouse,
    CASE WHEN CAL.dt_fsc_week_first<'2025-04-01' THEN 'AFICONS' ELSE INV.code_customer_group END AS code_customer_group,
    CAL.dt_fsc_week_first, CAL.dt_fsc_week_last,
    SUM(INV.qty_shipped) AS qty_demand, SUM(INV.amt_net_sales) AS amt_demand, 'Invoice' AS code_status, 'Actual Demand' AS name_version
FROM SalesHistory.InvoiceDetailLineLevel INV
INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=DATEADD(DAY,-INV.num_lead_time_days,INV.dt_current_request)
CROSS JOIN cf WHERE INV.qty_shipped>0 AND CAL.num_fsc_year BETWEEN cf.num_fsc_year-3 AND cf.num_fsc_year+1
GROUP BY INV.id_item_sku, INV.code_warehouse, CASE WHEN CAL.dt_fsc_week_first<'2025-04-01' THEN 'AFICONS' ELSE INV.code_customer_group END, CAL.dt_fsc_week_first, CAL.dt_fsc_week_last
UNION ALL
SELECT OO.id_item_sku, OO.code_warehouse,
    CASE WHEN CAL.dt_fsc_week_first<'2025-04-01' THEN 'AFICONS' ELSE CG.code_customer_group END,
    CAL.dt_fsc_week_first, CAL.dt_fsc_week_last,
    SUM(OO.qty_open_order), SUM(OO.amt_open_order), 'Open Order', 'Actual Demand'
FROM OpenOrderHistory.OpenOrderLineLevel OO
INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=DATEADD(DAY,-OO.num_lead_time_days,OO.dt_current_request)
LEFT JOIN ReferenceMaster.CustomerAccountGroup CG ON CG.id_customer=OO.id_customer
CROSS JOIN cf WHERE OO.code_allocation_flag='2' AND CAL.num_fsc_year BETWEEN cf.num_fsc_year-3 AND cf.num_fsc_year+1
GROUP BY OO.id_item_sku, OO.code_warehouse, CASE WHEN CAL.dt_fsc_week_first<'2025-04-01' THEN 'AFICONS' ELSE CG.code_customer_group END, CAL.dt_fsc_week_first, CAL.dt_fsc_week_last
"
SalesHistory,vw_InvoiceDetailLineLevel,"
CREATE VIEW SalesHistory.vw_InvoiceDetailLineLevel AS
SELECT INV.id_invoice, INV.id_invoice_extended, INV.id_order, INV.num_item_sequence,
    INV.id_customer, INV.code_ship_to,
    UPPER(RTRIM(CASE WHEN INV.code_ship_to IS NULL OR TRIM(INV.code_ship_to)='' THEN TRIM(INV.id_customer) ELSE CONCAT(TRIM(INV.id_customer),'-',TRIM(INV.code_ship_to)) END)) AS id_account_ship_to,
    INV.id_item_sku, INV.code_warehouse,
    UPPER(CG.code_customer_group) AS code_customer_group, IH.num_lead_time_days,
    INV.qty_shipped, INV.qty_ordered, INV.qty_backordered,
    INV.amt_invoice, INV.amt_net_sales, INV.amt_price, INV.amt_standard_price,
    INV.amt_contract_price, INV.amt_discount, INV.amt_price_adjustment, INV.amt_freight,
    INV.dt_invoice, INV.dt_order, INV.dt_request, INV.dt_current_request,
    INV.dt_current_promise, INV.dt_original_request, INV.dt_original_promise,
    INV.dt_promised_delivery, INV.dt_delivery, INV.dt_actual_delivery,
    INV.code_order_type, INV.code_order_type_3, INV.code_credit, INV.code_item_class, INV.code_order_item_status
FROM Staging.InvoiceDetailEdw AS INV
LEFT JOIN Staging.InvoiceHeaderEdw AS IH ON INV.id_invoice=IH.id_invoice AND INV.dt_invoice=IH.dt_invoice AND INV.dt_order=IH.dt_order AND INV.id_order=IH.id_order
LEFT JOIN ReferenceMaster.CustomerAccountGroup AS CG ON CG.id_customer=INV.id_customer
"
SalesHistory,vw_InvoiceWeekly,"
CREATE VIEW SalesHistory.vw_InvoiceWeekly AS
WITH cf AS (SELECT TOP 1 num_fsc_year FROM ReferenceMaster.Calendar WHERE dt_date=CAST(GETDATE() AS DATE))
SELECT INV.id_account_ship_to, INV.id_item_sku, INV.code_warehouse, INV.code_customer_group,
    CAL.dt_fsc_week_first, CAL.dt_fsc_week_last,
    SUM(INV.qty_shipped) AS qty_shipped, SUM(INV.amt_net_sales) AS amt_net_sales,
    SUM(INV.amt_invoice) AS amt_invoice, SUM(INV.amt_freight) AS amt_freight,
    COUNT(*) AS num_invoice_lines, COUNT(DISTINCT INV.id_invoice) AS num_distinct_invoices
FROM SalesHistory.InvoiceDetailLineLevel INV
INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=INV.dt_invoice
CROSS JOIN cf WHERE INV.qty_shipped>0 AND CAL.num_fsc_year>=cf.num_fsc_year-3
GROUP BY INV.id_account_ship_to, INV.id_item_sku, INV.code_warehouse, INV.code_customer_group, CAL.dt_fsc_week_first, CAL.dt_fsc_week_last
"
