lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
44,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
45,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
46,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
47,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
48,SalesHistory_ENH,ActualDemandMonthly,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
49,bronze,brz_wholesale_codis_afi__codatan,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
50,bronze,brz_wholesale_codis_afi__comast,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
51,bronze,brz_wholesale_codis_afi__extord,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
52,bronze,brz_wholesale_codis_afi__extorit,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
53,ReferenceMaster_ENH,ItemMaster,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
54,ReferenceMaster_ENH,OrderType,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
55,ReferenceMaster_ENH,Calendar,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
56,ReferenceMaster_ENH,CustomerAccountGroup,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
57,OpenOrderHistory_ENH,OpenOrderLineLevel,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
