lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
48,SalesHistory_ENH,ActualDemandMonthly,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
49,Wholesale_Codis,Codatan,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
50,Wholesale_Codis,Comast,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
51,Wholesale_Codis,Extord,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
52,Wholesale_Codis,Extorit,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
53,ReferenceMaster_ENH,ItemMaster,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
54,ReferenceMaster_ENH,OrderType,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
55,ReferenceMaster_ENH,Calendar,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
56,ReferenceMaster_ENH,CustomerAccountGroup,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
57,OpenOrderHistory_ENH,OpenOrderLineLevel,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
