lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
30,OpenOrderHistory_ENH,OpenOrderLineLevel,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
31,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_ENH,Calendar,direct,ReferenceMaster_ENH.Calendar
32,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_ENH,CustomerAccount,direct,ReferenceMaster_ENH.CustomerAccount
33,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerAccountGroup,direct,ReferenceMaster_ENH.CustomerAccountGroup
34,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerGrouping,direct,ReferenceMaster_ENH.CustomerGrouping
35,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_ENH,CustomerShippingLocation,direct,ReferenceMaster_ENH.CustomerShippingLocation
36,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_ENH,ForecastCycle,direct,ReferenceMaster_ENH.ForecastCycle
37,manual,manual,ReferenceMaster_ENH,ForecastHorizon,direct,ReferenceMaster_ENH.ForecastHorizon
38,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_ENH,ItemMaster,direct,ReferenceMaster_ENH.ItemMaster
39,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_ENH,OrderType,direct,ReferenceMaster_ENH.OrderType
40,Enterprise_Lakehouse,SupplyChain_DW.DimAFIWarehouses,ReferenceMaster_ENH,Warehouse,direct,ReferenceMaster_ENH.Warehouse
41,OpenOrderHistory_ENH,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
42,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
43,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
44,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
45,OpenOrderHistory_ENH,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
46,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
47,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
48,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
49,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
50,Staging_WRK,InvoiceDetailEdw,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
51,Staging_WRK,InvoiceHeaderEdw,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
52,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
53,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
54,Staging_WRK,DemandForecastSnapshotDailyEdw_edw,Staging_WRK,DemandForecastSnapshotDailyEdw,direct,Staging_WRK.DemandForecastSnapshotDailyEdw
55,Staging_WRK,InvoiceDetailEdw_edw,Staging_WRK,InvoiceDetailEdw,direct,Staging_WRK.InvoiceDetailEdw
56,Staging_WRK,InvoiceHeaderEdw_edw,Staging_WRK,InvoiceHeaderEdw,direct,Staging_WRK.InvoiceHeaderEdw
57,Staging_WRK,ProductEdw_edw,Staging_WRK,ProductEdw,direct,Staging_WRK.ProductEdw
