sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active
gold.dim_forecast_horizon,ForecastAccuracy_DW.vw_DimForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,Gold,overwrite,daily,1,,"[""bronze.ref_forecast_horizon""]",True
gold.dim_product,ForecastAccuracy_DW.vw_DimProduct,ForecastAccuracy_DW,DimProduct,Gold,overwrite,daily,1,,"[""bronze.ref_product""]",True
gold.dim_warehouse,ForecastAccuracy_DW.vw_DimWarehouse,ForecastAccuracy_DW,DimWarehouse,Gold,overwrite,daily,1,,"[""bronze.ref_warehouse""]",True
gold.gld_fact_flat_forecast_actual,ForecastAccuracy_DW.vw_FactForecastActual,ForecastAccuracy_DW,FactForecastActual,Gold,overwrite,daily,1,"[""silver.slv_actual_demand_monthly"",""silver.slv_forecast_demand_monthly"",""silver.slv_naive_forecast_monthly""]","[""silver.slv_actual_demand_monthly"",""silver.slv_forecast_demand_monthly"",""silver.slv_naive_forecast_monthly""]",True
gold.gld_fact_forecast_kpi,ForecastAccuracy_DW.vw_FactForecastKpi,ForecastAccuracy_DW,FactForecastKpi,Gold,overwrite,daily,1,"[""silver.slv_actual_demand_monthly"",""silver.slv_forecast_demand_monthly"",""silver.slv_naive_forecast_monthly""]","[""silver.slv_actual_demand_monthly"",""silver.slv_forecast_demand_monthly"",""silver.slv_naive_forecast_monthly"",""bronze.ref_forecast_horizon""]",True
bronze.brz_wholesale_codis_afi__codatan,bronze.vw_brz_wholesale_codis_afi__codatan,bronze,brz_wholesale_codis_afi__codatan,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.codatan""]",True
bronze.brz_wholesale_codis_afi__comast,bronze.vw_brz_wholesale_codis_afi__comast,bronze,brz_wholesale_codis_afi__comast,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.COMAST""]",True
bronze.brz_wholesale_codis_afi__extord,bronze.vw_brz_wholesale_codis_afi__extord,bronze,brz_wholesale_codis_afi__extord,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORD""]",True
bronze.brz_wholesale_codis_afi__extorit,bronze.vw_brz_wholesale_codis_afi__extorit,bronze,brz_wholesale_codis_afi__extorit,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORIT""]",True
bronze.ref_calendar,ReferenceMaster_ENH.vw_Calendar,ReferenceMaster_ENH,Calendar,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimDate""]",True
bronze.ref_customer_account,ReferenceMaster_ENH.vw_CustomerAccount,ReferenceMaster_ENH,CustomerAccount,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.AccountMaster""]",True
bronze.ref_customer_account_group,ReferenceMaster_ENH.vw_CustomerAccountGroup,ReferenceMaster_ENH,CustomerAccountGroup,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
bronze.ref_customer_grouping,ReferenceMaster_ENH.vw_CustomerGrouping,ReferenceMaster_ENH,CustomerGrouping,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
bronze.ref_customer_shipping_location,ReferenceMaster_ENH.vw_CustomerShippingLocation,ReferenceMaster_ENH,CustomerShippingLocation,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.ShippingLocations""]",True
bronze.ref_forecast_cycle,ReferenceMaster_ENH.vw_ForecastCycle,ReferenceMaster_ENH,ForecastCycle,ReferenceMaster,overwrite,monthly,1,,"[""SupplyChain_Lakehouse.dbo.ref_forecast_cycle""]",True
bronze.ref_forecast_horizon,ReferenceMaster_ENH.vw_ForecastHorizon,ReferenceMaster_ENH,ForecastHorizon,ReferenceMaster,overwrite,monthly,1,,"[""manual""]",True
bronze.ref_item_master,ReferenceMaster_ENH.vw_ItemMaster,ReferenceMaster_ENH,ItemMaster,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimItemMaster""]",True
bronze.ref_order_type,ReferenceMaster_ENH.vw_OrderType,ReferenceMaster_ENH,OrderType,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.AAORDTYP""]",True
bronze.ref_warehouse,ReferenceMaster_ENH.vw_Warehouse,ReferenceMaster_ENH,Warehouse,ReferenceMaster,overwrite,daily,1,,"[""Enterprise_Lakehouse.SupplyChain_DW.DimAFIWarehouses""]",True
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,bronze.vw_brz_supplychain_enh_1__demandforecastsnapshotdaily,Staging_WRK,DemandForecastSnapshotDailyEdw,Staging,overwrite,daily,1,,"[""bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily_edw""]",True
bronze.brz_saleshistory_afi__invoicedetail,bronze.vw_brz_saleshistory_afi__invoicedetail,Staging_WRK,InvoiceDetailEdw,Staging,overwrite,daily,1,,"[""bronze.brz_saleshistory_afi__invoicedetail_edw""]",True
bronze.brz_saleshistory_afi__invoiceheader,bronze.vw_brz_saleshistory_afi__invoiceheader,Staging_WRK,InvoiceHeaderEdw,Staging,overwrite,daily,1,,"[""bronze.brz_saleshistory_afi__invoiceheader_edw""]",True
bronze.ref_product,bronze.vw_ref_product,Staging_WRK,ProductEdw,Staging,overwrite,monthly,1,,"[""bronze.ref_product_edw""]",True
