sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active
ForecastAccuracy_DW.DimWarehouse,ForecastAccuracy_DW.vw_DimWarehouse,ForecastAccuracy_DW,DimWarehouse,Gold,overwrite,daily,1,,"[""ReferenceMaster_ENH.Warehouse""]",True
ForecastAccuracy_DW.FactForecastActual,ForecastAccuracy_DW.vw_FactForecastActual,ForecastAccuracy_DW,FactForecastActual,Gold,overwrite,daily,1,"[""silver.slv_actual_demand_monthly"",""silver.slv_forecast_demand_monthly"",""silver.slv_naive_forecast_monthly""]","[""SalesHistory_ENH.ActualDemandMonthly"",""ForecastHistory_ENH.ForecastDemandMonthly"",""ForecastHistory_ENH.NaiveForecastMonthly""]",True
ForecastAccuracy_DW.FactForecastKpi,ForecastAccuracy_DW.vw_FactForecastKpi,ForecastAccuracy_DW,FactForecastKpi,Gold,overwrite,daily,1,"[""silver.slv_actual_demand_monthly"",""silver.slv_forecast_demand_monthly"",""silver.slv_naive_forecast_monthly""]","[""SalesHistory_ENH.ActualDemandMonthly"",""ForecastHistory_ENH.ForecastDemandMonthly"",""ForecastHistory_ENH.NaiveForecastMonthly"",""ReferenceMaster_ENH.ForecastHorizon""]",True
bronze.brz_wholesale_codis_afi__codatan,bronze.vw_brz_wholesale_codis_afi__codatan,bronze,brz_wholesale_codis_afi__codatan,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.codatan""]",True
bronze.brz_wholesale_codis_afi__comast,bronze.vw_brz_wholesale_codis_afi__comast,bronze,brz_wholesale_codis_afi__comast,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.COMAST""]",True
bronze.brz_wholesale_codis_afi__extord,bronze.vw_brz_wholesale_codis_afi__extord,bronze,brz_wholesale_codis_afi__extord,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORD""]",True
bronze.brz_wholesale_codis_afi__extorit,bronze.vw_brz_wholesale_codis_afi__extorit,bronze,brz_wholesale_codis_afi__extorit,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORIT""]",True
ReferenceMaster_ENH.Calendar,ReferenceMaster_ENH.vw_Calendar,ReferenceMaster_ENH,Calendar,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimDate""]",True
ReferenceMaster_ENH.CustomerAccount,ReferenceMaster_ENH.vw_CustomerAccount,ReferenceMaster_ENH,CustomerAccount,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.AccountMaster""]",True
ReferenceMaster_ENH.CustomerAccountGroup,ReferenceMaster_ENH.vw_CustomerAccountGroup,ReferenceMaster_ENH,CustomerAccountGroup,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
ReferenceMaster_ENH.CustomerGrouping,ReferenceMaster_ENH.vw_CustomerGrouping,ReferenceMaster_ENH,CustomerGrouping,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
ReferenceMaster_ENH.CustomerShippingLocation,ReferenceMaster_ENH.vw_CustomerShippingLocation,ReferenceMaster_ENH,CustomerShippingLocation,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.ShippingLocations""]",True
ReferenceMaster_ENH.ForecastCycle,ReferenceMaster_ENH.vw_ForecastCycle,ReferenceMaster_ENH,ForecastCycle,ReferenceMaster,overwrite,monthly,1,,"[""SupplyChain_Lakehouse.dbo.ref_forecast_cycle""]",True
ReferenceMaster_ENH.ForecastHorizon,ReferenceMaster_ENH.vw_ForecastHorizon,ReferenceMaster_ENH,ForecastHorizon,ReferenceMaster,overwrite,monthly,1,,"[""Manual.ForecastHorizon""]",True
ReferenceMaster_ENH.ItemMaster,ReferenceMaster_ENH.vw_ItemMaster,ReferenceMaster_ENH,ItemMaster,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimItemMaster""]",True
ReferenceMaster_ENH.OrderType,ReferenceMaster_ENH.vw_OrderType,ReferenceMaster_ENH,OrderType,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.AAORDTYP""]",True
ReferenceMaster_ENH.Warehouse,ReferenceMaster_ENH.vw_Warehouse,ReferenceMaster_ENH,Warehouse,ReferenceMaster,overwrite,daily,1,,"[""Enterprise_Lakehouse.SupplyChain_DW.DimAFIWarehouses""]",True
Staging_WRK.DemandForecastSnapshotDailyEdw,bronze.vw_brz_supplychain_enh_1__demandforecastsnapshotdaily,Staging_WRK,DemandForecastSnapshotDailyEdw,Staging,overwrite,daily,1,,"[""SupplyChain_Lakehouse.DemandForecast_ver2""]",True
Staging_WRK.InvoiceDetailEdw,bronze.vw_brz_saleshistory_afi__invoicedetail,Staging_WRK,InvoiceDetailEdw,Staging,overwrite,daily,1,,"[""SupplyChain_Lakehouse.InvoiceDetail_ver2""]",True
Staging_WRK.InvoiceHeaderEdw,bronze.vw_brz_saleshistory_afi__invoiceheader,Staging_WRK,InvoiceHeaderEdw,Staging,overwrite,daily,1,,"[""SupplyChain_Lakehouse.InvoiceHeader_ver2""]",True
Staging_WRK.ProductEdw,bronze.vw_ref_product,Staging_WRK,ProductEdw,Staging,overwrite,monthly,1,,"[""SupplyChain_Lakehouse.Product_ver2""]",True
