lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
18,InventoryHistory_Enh,AwdHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
19,InventoryHistory_Enh,InventorySnapshotWeeklyFactBase,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
20,InventoryHistory_Enh,LastInvoiceHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
21,InventoryHistory_Enh,MovementFlagHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
22,InventoryHistory_Enh,SafetyStockHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
23,InventoryHistory_Enh,AllocatedDemandCandidate,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
24,InventoryHistory_Enh,AtpWeekEnding,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
25,InventoryHistory_Enh,ItemMasterExt,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
26,InventoryHistory_Enh,SupplyPlan,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
27,Shared_DW,DimCalendar,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
28,Enterprise_Lakehouse,ItemMaster_AFI.ITEMBL,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
29,InventoryHistory_Enh,ForecastSnapshotWeekly,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
30,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
31,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
32,Staging_Wrk,DemandForecastSnapshotDaily,InventoryHistory_Enh,ForecastSnapshotWeekly,direct,InventoryHistory_Enh.ForecastSnapshotWeekly
33,Staging_Wrk,DemandForecastSnapshotDaily,InventoryHistory_Enh,ForecastSnapshotWeeklySat,direct,InventoryHistory_Enh.ForecastSnapshotWeeklySat
34,InventoryHistory_Enh,HoldingTransfer,InventoryHistory_Enh,HoldingTransferSnapshotDaily,direct,InventoryHistory_Enh.HoldingTransferSnapshotDaily
35,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandInventorySnapshotDaily,InventoryHistory_Enh,InventorySnapshotWeekly,direct,InventoryHistory_Enh.InventorySnapshotWeekly
36,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,InventorySnapshotWeeklyFactBase,direct,InventoryHistory_Enh.InventorySnapshotWeeklyFactBase
37,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandInventorySnapshotDaily,InventoryHistory_Enh,InventorySnapshotWeeklySat,direct,InventoryHistory_Enh.InventorySnapshotWeeklySat
38,SupplyChain_Lakehouse,dbo.itembalance,InventoryHistory_Enh,ItemBalanceHistorical,direct,InventoryHistory_Enh.ItemBalanceHistorical
39,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,LastInvoiceHelper,direct,InventoryHistory_Enh.LastInvoiceHelper
40,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHistory_Enh,LastInvoiceHelper,direct,InventoryHistory_Enh.LastInvoiceHelper
41,InventoryHistory_Enh,LogilityItemStatus,InventoryHistory_Enh,LogilityItemStatusSnapshotWeekly,direct,InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly
42,InventoryHistory_Enh,ManufacturingOrder,InventoryHistory_Enh,ManufacturingOrderSnapshotDaily,direct,InventoryHistory_Enh.ManufacturingOrderSnapshotDaily
43,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
44,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
45,InventoryHistory_Enh,PurchaseOrder,InventoryHistory_Enh,PurchaseOrderSnapshotDaily,direct,InventoryHistory_Enh.PurchaseOrderSnapshotDaily
46,SupplyChain_Lakehouse,dbo.purchaseordersnapshot,InventoryHistory_Enh,PurchaseOrderSnapshotHistorical,direct,InventoryHistory_Enh.PurchaseOrderSnapshotHistorical
47,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,SafetyStockHelper,direct,InventoryHistory_Enh.SafetyStockHelper
48,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
49,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
50,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
51,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
52,ReferenceMaster_Enh,ItemMaster,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
53,ReferenceMaster_Enh,OrderType,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
54,OpenOrderHistory_Enh,OpenOrderLineLevel,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
55,ReferenceMaster_Enh,Calendar,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
56,ReferenceMaster_Enh,CustomerAccountGroup,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
57,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_Enh,Calendar,direct,ReferenceMaster_Enh.Calendar
58,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_Enh,CustomerAccount,direct,ReferenceMaster_Enh.CustomerAccount
59,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerAccountGroup,direct,ReferenceMaster_Enh.CustomerAccountGroup
60,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerGrouping,direct,ReferenceMaster_Enh.CustomerGrouping
61,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_Enh,CustomerShippingLocation,direct,ReferenceMaster_Enh.CustomerShippingLocation
62,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_Enh,ForecastCycle,direct,ReferenceMaster_Enh.ForecastCycle
63,manual,manual,ReferenceMaster_Enh,ForecastHorizon,direct,ReferenceMaster_Enh.ForecastHorizon
64,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_Enh,ItemMaster,direct,ReferenceMaster_Enh.ItemMaster
65,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_Enh,OrderType,direct,ReferenceMaster_Enh.OrderType
66,Enterprise_Lakehouse,Purchasing_AFI.VendorMaster,ReferenceMaster_Enh,Vendor,direct,ReferenceMaster_Enh.Vendor
67,Enterprise_Lakehouse,CustomerOrders_AFI.WarehouseMaster,ReferenceMaster_Enh,Warehouse,direct,ReferenceMaster_Enh.Warehouse
68,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
69,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
70,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
71,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
72,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
73,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
74,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
75,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
76,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceDetail,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
77,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceHeader,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
78,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
79,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
80,ForecastAccuracy_DW,DimCustomerGrouping,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
81,ForecastAccuracy_DW,DimForecastHorizon,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
82,ForecastAccuracy_DW,FactForecastActual,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
83,ForecastAccuracy_DW,FactForecastKpi,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
84,Shared_DW,DimCalendar,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
85,Shared_DW,DimProduct,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
86,Shared_DW,DimWarehouse,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
87,Shared_DW,DimCalendar,SemanticModel,sc_inventory_health_control_tower,semantic,SemanticModel.sc_inventory_health_control_tower
88,Shared_DW,DimProduct,SemanticModel,sc_inventory_health_control_tower,semantic,SemanticModel.sc_inventory_health_control_tower
89,Shared_DW,DimWarehouse,SemanticModel,sc_inventory_health_control_tower,semantic,SemanticModel.sc_inventory_health_control_tower
90,ReferenceMaster_Enh,Calendar,Shared_DW,DimCalendar,direct,Shared_DW.DimCalendar
91,Enterprise_Lakehouse,ItemMaster_AFI.ITBEXT,Shared_DW,DimProduct,direct,Shared_DW.DimProduct
92,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,Shared_DW,DimProduct,direct,Shared_DW.DimProduct
93,Enterprise_Lakehouse,Purchasing_AFI.VendorMaster,Shared_DW,DimProduct,direct,Shared_DW.DimProduct
94,Enterprise_Lakehouse,Wholesale_Codis_AFI.AshleyWarehouseMaster,Shared_DW,DimWarehouse,direct,Shared_DW.DimWarehouse
95,ReferenceMaster_Enh,Warehouse,Shared_DW,DimWarehouse,direct,Shared_DW.DimWarehouse
96,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandForecastSnapshotDaily,Staging_Wrk,DemandForecastSnapshotDaily,direct,Staging_Wrk.DemandForecastSnapshotDaily
