lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
19,InventoryHealth_DW,CogsRollingHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
20,InventoryHistory_Enh,AwdHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
21,InventoryHistory_Enh,InventorySnapshotWeeklyFactBase,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
22,InventoryHistory_Enh,LastInvoiceHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
23,InventoryHistory_Enh,MovementFlagHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
24,InventoryHistory_Enh,SafetyStockHelper,InventoryHealth_DW,FactInventoryHealthSnapshot,direct,InventoryHealth_DW.FactInventoryHealthSnapshot
25,InventoryHistory_Enh,AllocatedDemandCandidate,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
26,InventoryHistory_Enh,AtpWeekEnding,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
27,InventoryHistory_Enh,ItemMasterExt,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
28,InventoryHistory_Enh,SupplyPlan,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
29,Shared_DW,DimCalendar,InventoryHealth_DW,FactInventoryRiskForward,direct,InventoryHealth_DW.FactInventoryRiskForward
30,Enterprise_Lakehouse,ItemMaster_AFI.ITEMBL,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
31,InventoryHistory_Enh,ForecastSnapshotWeekly,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
32,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
33,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHistory_Enh,AwdHelper,direct,InventoryHistory_Enh.AwdHelper
34,Staging_Wrk,DemandForecastSnapshotDaily,InventoryHistory_Enh,ForecastSnapshotWeekly,direct,InventoryHistory_Enh.ForecastSnapshotWeekly
35,Staging_Wrk,DemandForecastSnapshotDaily,InventoryHistory_Enh,ForecastSnapshotWeeklySat,direct,InventoryHistory_Enh.ForecastSnapshotWeeklySat
36,InventoryHistory_Enh,HoldingTransfer,InventoryHistory_Enh,HoldingTransferSnapshotDaily,direct,InventoryHistory_Enh.HoldingTransferSnapshotDaily
37,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandInventorySnapshotDaily,InventoryHistory_Enh,InventorySnapshotWeekly,direct,InventoryHistory_Enh.InventorySnapshotWeekly
38,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,InventorySnapshotWeeklyFactBase,direct,InventoryHistory_Enh.InventorySnapshotWeeklyFactBase
39,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandInventorySnapshotDaily,InventoryHistory_Enh,InventorySnapshotWeeklySat,direct,InventoryHistory_Enh.InventorySnapshotWeeklySat
40,SupplyChain_Lakehouse,dbo.itembalance,InventoryHistory_Enh,ItemBalanceHistorical,direct,InventoryHistory_Enh.ItemBalanceHistorical
41,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,LastInvoiceHelper,direct,InventoryHistory_Enh.LastInvoiceHelper
42,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHistory_Enh,LastInvoiceHelper,direct,InventoryHistory_Enh.LastInvoiceHelper
43,InventoryHistory_Enh,LogilityItemStatus,InventoryHistory_Enh,LogilityItemStatusSnapshotWeekly,direct,InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly
44,InventoryHistory_Enh,ManufacturingOrder,InventoryHistory_Enh,ManufacturingOrderSnapshotDaily,direct,InventoryHistory_Enh.ManufacturingOrderSnapshotDaily
45,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
46,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
47,InventoryHistory_Enh,PurchaseOrder,InventoryHistory_Enh,PurchaseOrderSnapshotDaily,direct,InventoryHistory_Enh.PurchaseOrderSnapshotDaily
48,SupplyChain_Lakehouse,dbo.purchaseordersnapshot,InventoryHistory_Enh,PurchaseOrderSnapshotHistorical,direct,InventoryHistory_Enh.PurchaseOrderSnapshotHistorical
49,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,SafetyStockHelper,direct,InventoryHistory_Enh.SafetyStockHelper
50,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
51,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
52,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
53,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
54,ReferenceMaster_Enh,ItemMaster,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
55,ReferenceMaster_Enh,OrderType,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
56,OpenOrderHistory_Enh,OpenOrderLineLevel,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
57,ReferenceMaster_Enh,Calendar,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
58,ReferenceMaster_Enh,CustomerAccountGroup,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
59,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_Enh,Calendar,direct,ReferenceMaster_Enh.Calendar
60,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_Enh,CustomerAccount,direct,ReferenceMaster_Enh.CustomerAccount
61,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerAccountGroup,direct,ReferenceMaster_Enh.CustomerAccountGroup
62,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerGrouping,direct,ReferenceMaster_Enh.CustomerGrouping
63,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_Enh,CustomerShippingLocation,direct,ReferenceMaster_Enh.CustomerShippingLocation
64,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_Enh,ForecastCycle,direct,ReferenceMaster_Enh.ForecastCycle
65,manual,manual,ReferenceMaster_Enh,ForecastHorizon,direct,ReferenceMaster_Enh.ForecastHorizon
66,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_Enh,ItemMaster,direct,ReferenceMaster_Enh.ItemMaster
67,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_Enh,OrderType,direct,ReferenceMaster_Enh.OrderType
68,Enterprise_Lakehouse,Purchasing_AFI.VendorMaster,ReferenceMaster_Enh,Vendor,direct,ReferenceMaster_Enh.Vendor
69,Enterprise_Lakehouse,CustomerOrders_AFI.WarehouseMaster,ReferenceMaster_Enh,Warehouse,direct,ReferenceMaster_Enh.Warehouse
70,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
71,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
72,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
73,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
74,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
75,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
76,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
77,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
78,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceDetail,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
79,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceHeader,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
80,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
81,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
82,ForecastAccuracy_DW,DimCustomerGrouping,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
83,ForecastAccuracy_DW,DimForecastHorizon,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
84,ForecastAccuracy_DW,DimProduct,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
85,ForecastAccuracy_DW,FactForecastActual,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
86,ForecastAccuracy_DW,FactForecastKpi,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
87,Shared_DW,DimCalendar,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
88,Shared_DW,DimWarehouse,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
89,Shared_DW,DimCalendar,SemanticModel,sc_inventory_health_control_tower,semantic,SemanticModel.sc_inventory_health_control_tower
90,Shared_DW,DimWarehouse,SemanticModel,sc_inventory_health_control_tower,semantic,SemanticModel.sc_inventory_health_control_tower
91,ReferenceMaster_Enh,Calendar,Shared_DW,DimCalendar,direct,Shared_DW.DimCalendar
92,Enterprise_Lakehouse,Wholesale_Codis_AFI.AshleyWarehouseMaster,Shared_DW,DimWarehouse,direct,Shared_DW.DimWarehouse
93,ReferenceMaster_Enh,Warehouse,Shared_DW,DimWarehouse,direct,Shared_DW.DimWarehouse
94,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandForecastSnapshotDaily,Staging_Wrk,DemandForecastSnapshotDaily,direct,Staging_Wrk.DemandForecastSnapshotDaily
