lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
54,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,LastInvoiceHelper,direct,InventoryHistory_Enh.LastInvoiceHelper
55,InventoryHistory_Enh,SalesShipment,InventoryHistory_Enh,LastInvoiceHelper,direct,InventoryHistory_Enh.LastInvoiceHelper
56,InventoryHistory_Enh,LogilityItemStatus,InventoryHistory_Enh,LogilityItemStatusSnapshotWeekly,direct,InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly
57,InventoryHistory_Enh,ManufacturingOrder,InventoryHistory_Enh,ManufacturingOrderSnapshotDaily,direct,InventoryHistory_Enh.ManufacturingOrderSnapshotDaily
58,InventoryHistory_Enh,InventoryCurrent,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
59,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
60,InventoryHistory_Enh,SalesShipment,InventoryHistory_Enh,MovementFlagHelper,direct,InventoryHistory_Enh.MovementFlagHelper
61,InventoryHistory_Enh,PurchaseOrder,InventoryHistory_Enh,PurchaseOrderSnapshotDaily,direct,InventoryHistory_Enh.PurchaseOrderSnapshotDaily
62,SupplyChain_Lakehouse,dbo.purchaseordersnapshot,InventoryHistory_Enh,PurchaseOrderSnapshotHistorical,direct,InventoryHistory_Enh.PurchaseOrderSnapshotHistorical
63,InventoryHistory_Enh,InventoryCurrent,InventoryHistory_Enh,SafetyStockHelper,direct,InventoryHistory_Enh.SafetyStockHelper
64,InventoryHistory_Enh,InventorySnapshotWeekly,InventoryHistory_Enh,SafetyStockHelper,direct,InventoryHistory_Enh.SafetyStockHelper
65,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceDetail,InventoryHistory_Enh,SalesShipment,direct,InventoryHistory_Enh.SalesShipment
66,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
67,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
68,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
69,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
70,ReferenceMaster_Enh,ItemMaster,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
71,ReferenceMaster_Enh,OrderType,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
72,OpenOrderHistory_Enh,OpenOrderLineLevel,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
73,ReferenceMaster_Enh,Calendar,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
74,ReferenceMaster_Enh,CustomerAccountGroup,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
75,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_Enh,Calendar,direct,ReferenceMaster_Enh.Calendar
76,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_Enh,CustomerAccount,direct,ReferenceMaster_Enh.CustomerAccount
77,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerAccountGroup,direct,ReferenceMaster_Enh.CustomerAccountGroup
78,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerGrouping,direct,ReferenceMaster_Enh.CustomerGrouping
79,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_Enh,CustomerShippingLocation,direct,ReferenceMaster_Enh.CustomerShippingLocation
80,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_Enh,ForecastCycle,direct,ReferenceMaster_Enh.ForecastCycle
81,manual,manual,ReferenceMaster_Enh,ForecastHorizon,direct,ReferenceMaster_Enh.ForecastHorizon
82,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_Enh,ItemMaster,direct,ReferenceMaster_Enh.ItemMaster
83,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_Enh,OrderType,direct,ReferenceMaster_Enh.OrderType
84,Enterprise_Lakehouse,Purchasing_AFI.VendorMaster,ReferenceMaster_Enh,Vendor,direct,ReferenceMaster_Enh.Vendor
85,Enterprise_Lakehouse,SupplyChain_DW.DimAFIWarehouses,ReferenceMaster_Enh,Warehouse,direct,ReferenceMaster_Enh.Warehouse
86,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
87,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
88,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
89,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
90,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
91,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
92,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
93,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
94,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceDetail,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
95,Enterprise_Lakehouse,SalesHistory_AFI.InvoiceHeader,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
96,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
97,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
98,ForecastAccuracy_DW,DimCalendar,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
99,ForecastAccuracy_DW,DimCustomerGrouping,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
100,ForecastAccuracy_DW,DimForecastHorizon,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
101,ForecastAccuracy_DW,DimProduct,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
102,ForecastAccuracy_DW,DimWarehouse,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
103,ForecastAccuracy_DW,FactForecastActual,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
104,ForecastAccuracy_DW,FactForecastKpi,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
105,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandForecastSnapshotDaily,Staging_Wrk,DemandForecastSnapshotDaily,direct,Staging_Wrk.DemandForecastSnapshotDaily
