sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,InventoryHistory_Enh.v_PurchaseOrderSnapshotDaily,InventoryHistory_Enh,PurchaseOrderSnapshotDaily,DomainSilver,datekey,daily,1,InventoryHistory_Enh.PurchaseOrder,"[""InventoryHistory_Enh.PurchaseOrder""]",True
InventoryHistory_Enh.SafetyStockHelper,InventoryHistory_Enh.v_SafetyStockHelper,InventoryHistory_Enh,SafetyStockHelper,DomainSilver,overwrite,daily,1,InventoryHistory_Enh.InventorySnapshotWeekly,"[""InventoryHistory_Enh.InventoryCurrent"",""InventoryHistory_Enh.InventorySnapshotWeekly""]",True
InventoryHistory_Enh.SalesShipment,InventoryHistory_Enh.v_SalesShipment,InventoryHistory_Enh,SalesShipment,DomainSilver,overwrite,daily,1,,"[""Enterprise_Lakehouse.SalesHistory_AFI.InvoiceDetail""]",True
OpenOrderHistory_Enh.OpenOrderLineLevel,OpenOrderHistory_Enh.v_OpenOrderLineLevel,OpenOrderHistory_Enh,OpenOrderLineLevel,DomainSilver,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.codatan"",""Enterprise_Lakehouse.Wholesale_Codis_AFI.COMAST"",""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORD"",""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORIT"",""ReferenceMaster_Enh.ItemMaster"",""ReferenceMaster_Enh.OrderType""]",True
OpenOrderHistory_Enh.OpenOrderMonthly,OpenOrderHistory_Enh.v_OpenOrderMonthly,OpenOrderHistory_Enh,OpenOrderMonthly,DomainSilver,overwrite,daily,1,"[""OpenOrderHistory_Enh.OpenOrderLineLevel""]","[""OpenOrderHistory_Enh.OpenOrderLineLevel"",""ReferenceMaster_Enh.Calendar"",""ReferenceMaster_Enh.CustomerAccountGroup""]",True
SalesHistory_Enh.ActualDemandMonthly,SalesHistory_Enh.v_ActualDemandMonthly,SalesHistory_Enh,ActualDemandMonthly,DomainSilver,overwrite,daily,1,"[""SalesHistory_Enh.InvoiceDetailLineLevel"",""OpenOrderHistory_Enh.OpenOrderLineLevel""]","[""SalesHistory_Enh.InvoiceDetailLineLevel"",""OpenOrderHistory_Enh.OpenOrderLineLevel"",""ReferenceMaster_Enh.Calendar"",""ReferenceMaster_Enh.CustomerAccountGroup""]",True
SalesHistory_Enh.ActualDemandWeekly,SalesHistory_Enh.v_ActualDemandWeekly,SalesHistory_Enh,ActualDemandWeekly,DomainSilver,overwrite,daily,1,"[""SalesHistory_Enh.InvoiceDetailLineLevel"",""OpenOrderHistory_Enh.OpenOrderLineLevel""]","[""SalesHistory_Enh.InvoiceDetailLineLevel"",""OpenOrderHistory_Enh.OpenOrderLineLevel"",""ReferenceMaster_Enh.Calendar"",""ReferenceMaster_Enh.CustomerAccountGroup""]",True
SalesHistory_Enh.InvoiceDetailLineLevel,SalesHistory_Enh.v_InvoiceDetailLineLevel,SalesHistory_Enh,InvoiceDetailLineLevel,DomainSilver,overwrite,daily,1,,"[""Enterprise_Lakehouse.SalesHistory_AFI.InvoiceDetail"",""Enterprise_Lakehouse.SalesHistory_AFI.InvoiceHeader""]",True
SalesHistory_Enh.InvoiceWeekly,SalesHistory_Enh.v_InvoiceWeekly,SalesHistory_Enh,InvoiceWeekly,DomainSilver,overwrite,daily,1,"[""SalesHistory_Enh.InvoiceDetailLineLevel""]","[""SalesHistory_Enh.InvoiceDetailLineLevel"",""ReferenceMaster_Enh.Calendar""]",True
ForecastAccuracy_DW.DimCalendar,ForecastAccuracy_DW.v_DimCalendar,ForecastAccuracy_DW,DimCalendar,Gold,overwrite,daily,1,,"[""ReferenceMaster_Enh.Calendar""]",True
ForecastAccuracy_DW.DimCustomerGrouping,ForecastAccuracy_DW.v_DimCustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,Gold,overwrite,daily,1,,"[""ReferenceMaster_Enh.CustomerGrouping""]",True
ForecastAccuracy_DW.DimForecastHorizon,ForecastAccuracy_DW.v_DimForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,Gold,overwrite,daily,1,,"[""ReferenceMaster_Enh.ForecastHorizon""]",True
ForecastAccuracy_DW.DimProduct,ForecastAccuracy_DW.v_DimProduct,ForecastAccuracy_DW,DimProduct,Gold,overwrite,daily,1,,"[""ReferenceMaster_Enh.ItemMaster""]",True
ForecastAccuracy_DW.DimWarehouse,ForecastAccuracy_DW.v_DimWarehouse,ForecastAccuracy_DW,DimWarehouse,Gold,overwrite,daily,1,,"[""ReferenceMaster_Enh.Warehouse""]",True
ForecastAccuracy_DW.FactForecastActual,ForecastAccuracy_DW.v_FactForecastActual,ForecastAccuracy_DW,FactForecastActual,Gold,overwrite,daily,1,"[""SalesHistory_Enh.ActualDemandMonthly"",""ForecastHistory_Enh.ForecastDemandMonthly"",""ForecastHistory_Enh.NaiveForecastMonthly""]","[""SalesHistory_Enh.ActualDemandMonthly"",""ForecastHistory_Enh.ForecastDemandMonthly"",""ForecastHistory_Enh.NaiveForecastMonthly""]",True
ForecastAccuracy_DW.FactForecastKpi,ForecastAccuracy_DW.v_FactForecastKpi,ForecastAccuracy_DW,FactForecastKpi,Gold,overwrite,daily,1,"[""SalesHistory_Enh.ActualDemandMonthly"",""ForecastHistory_Enh.ForecastDemandMonthly"",""ForecastHistory_Enh.NaiveForecastMonthly""]","[""SalesHistory_Enh.ActualDemandMonthly"",""ForecastHistory_Enh.ForecastDemandMonthly"",""ForecastHistory_Enh.NaiveForecastMonthly"",""ReferenceMaster_Enh.ForecastHorizon""]",True
InventoryHealth_DW.CogsRollingHelper,InventoryHealth_DW.v_CogsRollingHelper,InventoryHealth_DW,CogsRollingHelper,Gold,overwrite,daily,1,"InventoryHistory_Enh.SalesShipment,InventoryHistory_Enh.CostCurrent","[""InventoryHistory_Enh.SalesShipment"",""InventoryHistory_Enh.CostCurrent"",""ForecastAccuracy_DW.DimCalendar""]",True
InventoryHealth_DW.DimDate,InventoryHealth_DW.v_DimDate,InventoryHealth_DW,DimDate,Gold,overwrite,monthly,1,ReferenceMaster_Enh.Calendar,"[""ReferenceMaster_Enh.Calendar""]",True
InventoryHealth_DW.DimItem,InventoryHealth_DW.v_DimItem,InventoryHealth_DW,DimItem,Gold,overwrite,monthly,1,InventoryHistory_Enh.ItemMasterExt,"[""InventoryHistory_Enh.ItemMasterExt""]",True
InventoryHealth_DW.DimRuleVersion,InventoryHealth_DW.v_DimRuleVersion,InventoryHealth_DW,DimRuleVersion,Gold,overwrite,monthly,1,,"[""manual""]",True
InventoryHealth_DW.DimVendor,InventoryHealth_DW.v_DimVendor,InventoryHealth_DW,DimVendor,Gold,overwrite,monthly,1,ReferenceMaster_Enh.Vendor,"[""ReferenceMaster_Enh.Vendor""]",True
InventoryHealth_DW.DimWarehouse,InventoryHealth_DW.v_DimWarehouse,InventoryHealth_DW,DimWarehouse,Gold,overwrite,monthly,1,InventoryHistory_Enh.WarehouseExt,"[""InventoryHistory_Enh.WarehouseExt""]",True
InventoryHealth_DW.FactInventoryRiskForward,InventoryHealth_DW.v_FactInventoryRiskForward,InventoryHealth_DW,FactInventoryRiskForward,Gold,overwrite,daily,1,"InventoryHistory_Enh.SupplyPlan,InventoryHistory_Enh.AtpWeekEnding,InventoryHistory_Enh.AllocatedDemandCandidate","[""InventoryHistory_Enh.SupplyPlan"",""InventoryHistory_Enh.AtpWeekEnding"",""InventoryHistory_Enh.AllocatedDemandCandidate"",""InventoryHistory_Enh.ItemMasterExt"",""ForecastAccuracy_DW.DimCalendar""]",True
bronze.brz_wholesale_codis_afi__codatan,Staging_Wrk.v_Codatan,bronze,brz_wholesale_codis_afi__codatan,LogicalBronze,overwrite,daily,0,,,True
bronze.brz_wholesale_codis_afi__comast,Staging_Wrk.v_Comast,bronze,brz_wholesale_codis_afi__comast,LogicalBronze,overwrite,daily,0,,,True
bronze.brz_wholesale_codis_afi__extord,Staging_Wrk.v_Extord,bronze,brz_wholesale_codis_afi__extord,LogicalBronze,overwrite,daily,0,,,True
bronze.brz_wholesale_codis_afi__extorit,Staging_Wrk.v_Extorit,bronze,brz_wholesale_codis_afi__extorit,LogicalBronze,overwrite,daily,0,,,True
ReferenceMaster_Enh.Calendar,ReferenceMaster_Enh.v_Calendar,ReferenceMaster_Enh,Calendar,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimDate""]",True
ReferenceMaster_Enh.CustomerAccount,ReferenceMaster_Enh.v_CustomerAccount,ReferenceMaster_Enh,CustomerAccount,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.AccountMaster""]",True
ReferenceMaster_Enh.CustomerAccountGroup,ReferenceMaster_Enh.v_CustomerAccountGroup,ReferenceMaster_Enh,CustomerAccountGroup,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
ReferenceMaster_Enh.CustomerGrouping,ReferenceMaster_Enh.v_CustomerGrouping,ReferenceMaster_Enh,CustomerGrouping,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
ReferenceMaster_Enh.CustomerShippingLocation,ReferenceMaster_Enh.v_CustomerShippingLocation,ReferenceMaster_Enh,CustomerShippingLocation,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.ShippingLocations""]",True
ReferenceMaster_Enh.ForecastCycle,ReferenceMaster_Enh.v_ForecastCycle,ReferenceMaster_Enh,ForecastCycle,ReferenceMaster,overwrite,monthly,1,,"[""SupplyChain_Lakehouse.dbo.ref_forecast_cycle""]",True
ReferenceMaster_Enh.ForecastHorizon,ReferenceMaster_Enh.v_ForecastHorizon,ReferenceMaster_Enh,ForecastHorizon,ReferenceMaster,overwrite,monthly,1,,"[""manual""]",True
ReferenceMaster_Enh.ItemMaster,ReferenceMaster_Enh.v_ItemMaster,ReferenceMaster_Enh,ItemMaster,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimItemMaster""]",True
ReferenceMaster_Enh.OrderType,ReferenceMaster_Enh.v_OrderType,ReferenceMaster_Enh,OrderType,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.AAORDTYP""]",True
ReferenceMaster_Enh.Vendor,ReferenceMaster_Enh.v_Vendor,ReferenceMaster_Enh,Vendor,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Purchasing_AFI.VendorMaster""]",True
ReferenceMaster_Enh.Warehouse,ReferenceMaster_Enh.v_Warehouse,ReferenceMaster_Enh,Warehouse,ReferenceMaster,overwrite,daily,1,,"[""Enterprise_Lakehouse.SupplyChain_DW.DimAFIWarehouses""]",True
