warehouse,schema,view_name,definition
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_CustomerAccountGroup,"-- ---- ReferenceMaster_Enh.v_CustomerAccountGroup ----
CREATE VIEW ReferenceMaster_Enh.v_CustomerAccountGroup AS
SELECT TRIM(CustomerNumber) AS Customer, UPPER(TRIM(CustomerGroup)) AS CustomerGroupCode,
    TRIM(CustomerGroupLevel3) AS CustomerGroupLevel3Code, TRIM(BusinessTypeCode) AS BusinessTypeCode
FROM Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_CustomerGrouping,"-- ---- ReferenceMaster_Enh.v_CustomerGrouping ----
CREATE VIEW ReferenceMaster_Enh.v_CustomerGrouping AS
SELECT DISTINCT UPPER(TRIM(CustomerGroup)) AS CustomerGroupCode, TRIM(CustomerNumber) AS Customer
FROM Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping WHERE CustomerGroup IS NOT NULL"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_CustomerShippingLocation,"-- ---- ReferenceMaster_Enh.v_CustomerShippingLocation ----
CREATE VIEW ReferenceMaster_Enh.v_CustomerShippingLocation AS SELECT * FROM Enterprise_Lakehouse.Customers.ShippingLocations"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_ForecastCycle,"-- ---- ReferenceMaster_Enh.v_ForecastCycle ----
CREATE VIEW ReferenceMaster_Enh.v_ForecastCycle AS SELECT * FROM SupplyChain_Lakehouse.dbo.ref_forecast_cycle"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_ForecastHorizon,"-- ---- ReferenceMaster_Enh.v_ForecastHorizon ----

CREATE   VIEW ReferenceMaster_Enh.v_ForecastHorizon AS
SELECT 'Lag-0'          AS HorizonCode, 1 AS [Rank] UNION ALL
SELECT 'Lag-1',          2 UNION ALL
SELECT 'Lag-2',          3 UNION ALL
SELECT 'Lag-3',          4 UNION ALL
SELECT 'Lag-4',          5 UNION ALL
SELECT '>Lag-4',         6 UNION ALL
SELECT 'Actual demand',  7 UNION ALL
SELECT 'Naive forecast', 8"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_ItemMaster,"-- ---- ReferenceMaster_Enh.v_ItemMaster ----
CREATE VIEW ReferenceMaster_Enh.v_ItemMaster AS SELECT * FROM Enterprise_Lakehouse.MasterData_DW.DimItemMaster"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_OrderType,"-- ---- ReferenceMaster_Enh.v_OrderType ----
CREATE VIEW ReferenceMaster_Enh.v_OrderType AS SELECT * FROM Enterprise_Lakehouse.Wholesale_Codis_AFI.AAORDTYP"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_Product,"-- ---- ReferenceMaster_Enh.v_Product ----
CREATE VIEW ReferenceMaster_Enh.v_Product AS SELECT * FROM Staging_Wrk.ProductEdw"
SupplyChain_Processing_Warehouse,ReferenceMaster_Enh,v_Warehouse,"-- ---- ReferenceMaster_Enh.v_Warehouse ----
CREATE VIEW ReferenceMaster_Enh.v_Warehouse AS SELECT * FROM Enterprise_Lakehouse.SupplyChain_DW.DimAFIWarehouses"
SupplyChain_Processing_Warehouse,SalesHistory_Enh,v_ActualDemandMonthly,"-- ---- SalesHistory_Enh.v_ActualDemandMonthly ----
CREATE VIEW SalesHistory_Enh.v_ActualDemandMonthly AS
WITH cf AS (SELECT TOP 1 FSCYearNum FROM ReferenceMaster_Enh.Calendar WHERE Date=CAST(GETDATE() AS DATE))
SELECT INV.ItemSKU, INV.WarehouseCode,
    CASE WHEN CAL.FSCMonthFirst<'2025-04-01' THEN 'AFICONS' ELSE INV.CustomerGroupCode END AS CustomerGroupCode,
    CAL.FSCMonthFirst, CAL.FSCMonthLast,
    SUM(INV.QtyShipped) AS QtyDemand, SUM(INV.AmtNetSales) AS AmtDemand, 'Invoice' AS StatusCode, 'Actual Demand' AS VersionName
FROM SalesHistory_Enh.InvoiceDetailLineLevel INV
INNER JOIN ReferenceMaster_Enh.Calendar CAL ON CAL.Date=DATEADD(DAY,-INV.LeadTimeDaysNum,INV.CurrentRequest)
CROSS JOIN cf WHERE INV.QtyShipped>0 AND CAL.FSCYearNum BETWEEN cf.FSCYearNum-3 AND cf.FSCYearNum+1
GROUP BY INV.ItemSKU, INV.WarehouseCode, CASE WHEN CAL.FSCMonthFirst<'2025-04-01' THEN 'AFICONS' ELSE INV.CustomerGroupCode END, CAL.FSCMonthFirst, CAL.FSCMonthLast
UNION ALL
SELECT OO.ItemSKU, OO.WarehouseCode,
    CASE WHEN CAL.FSCMonthFirst<'2025-04-01' THEN 'AFICONS' ELSE CG.CustomerGroupCode END,
    CAL.FSCMonthFirst, CAL.FSCMonthLast,
    SUM(OO.QtyOpenOrder), SUM(OO.AmtOpenOrder), 'Open Order', 'Actual Demand'
FROM OpenOrderHistory_Enh.OpenOrderLineLevel OO
INNER JOIN ReferenceMaster_Enh.Calendar CAL ON CAL.Date=DATEADD(DAY,-OO.LeadTimeDaysNum,OO.CurrentRequest)
LEFT JOIN ReferenceMaster_Enh.CustomerAccountGroup CG ON CG.Customer=OO.Customer
CROSS JOIN cf WHERE OO.AllocationFlagCode='2' AND CAL.FSCYearNum BETWEEN cf.FSCYearNum-3 AND cf.FSCYearNum+1
GROUP BY OO.ItemSKU, OO.WarehouseCode, CASE WHEN CAL.FSCMonthFirst<'2025-04-01' THEN 'AFICONS' ELSE CG.CustomerGroupCode END, CAL.FSCMonthFirst, CAL.FSCMonthLast"
SupplyChain_Processing_Warehouse,SalesHistory_Enh,v_ActualDemandWeekly,"-- ---- SalesHistory_Enh.v_ActualDemandWeekly ----
CREATE VIEW SalesHistory_Enh.v_ActualDemandWeekly AS
WITH cf AS (SELECT TOP 1 FSCYearNum FROM ReferenceMaster_Enh.Calendar WHERE Date=CAST(GETDATE() AS DATE))
SELECT INV.ItemSKU, INV.WarehouseCode,
    CASE WHEN CAL.FSCWeekFirst<'2025-04-01' THEN 'AFICONS' ELSE INV.CustomerGroupCode END AS CustomerGroupCode,
    CAL.FSCWeekFirst, CAL.FSCWeekLast,
    SUM(INV.QtyShipped) AS QtyDemand, SUM(INV.AmtNetSales) AS AmtDemand, 'Invoice' AS StatusCode, 'Actual Demand' AS VersionName
FROM SalesHistory_Enh.InvoiceDetailLineLevel INV
INNER JOIN ReferenceMaster_Enh.Calendar CAL ON CAL.Date=DATEADD(DAY,-INV.LeadTimeDaysNum,INV.CurrentRequest)
CROSS JOIN cf WHERE INV.QtyShipped>0 AND CAL.FSCYearNum BETWEEN cf.FSCYearNum-3 AND cf.FSCYearNum+1
GROUP BY INV.ItemSKU, INV.WarehouseCode, CASE WHEN CAL.FSCWeekFirst<'2025-04-01' THEN 'AFICONS' ELSE INV.CustomerGroupCode END, CAL.FSCWeekFirst, CAL.FSCWeekLast
UNION ALL
SELECT OO.ItemSKU, OO.WarehouseCode,
    CASE WHEN CAL.FSCWeekFirst<'2025-04-01' THEN 'AFICONS' ELSE CG.CustomerGroupCode END,
    CAL.FSCWeekFirst, CAL.FSCWeekLast,
    SUM(OO.QtyOpenOrder), SUM(OO.AmtOpenOrder), 'Open Order', 'Actual Demand'
FROM OpenOrderHistory_Enh.OpenOrderLineLevel OO
INNER JOIN ReferenceMaster_Enh.Calendar CAL ON CAL.Date=DATEADD(DAY,-OO.LeadTimeDaysNum,OO.CurrentRequest)
LEFT JOIN ReferenceMaster_Enh.CustomerAccountGroup CG ON CG.Customer=OO.Customer
CROSS JOIN cf WHERE OO.AllocationFlagCode='2' AND CAL.FSCYearNum BETWEEN cf.FSCYearNum-3 AND cf.FSCYearNum+1
GROUP BY OO.ItemSKU, OO.WarehouseCode, CASE WHEN CAL.FSCWeekFirst<'2025-04-01' THEN 'AFICONS' ELSE CG.CustomerGroupCode END, CAL.FSCWeekFirst, CAL.FSCWeekLast"
